VG,IDS,IGS,transistor,diff_VG,direction,log_IDS,sqrt_IDS
5.400000095367432,0.00037150533171370625,1.2497085322138446e-07,1,-0.09999990463256836,volta,-3.430034949017199,0.019274473578121565
5.300000190734863,0.00037099889595992863,1.2009172678517643e-07,1,-0.09999990463256836,volta,-3.430627382781785,0.019261331624784633
5.199999809265137,0.0003703793336171657,1.152450295194285e-07,1,-0.10000038146972656,volta,-3.431353254026881,0.019245241843561377
5.099999904632568,0.00036974524846300483,1.1045587910984977e-07,1,-0.09999990463256836,volta,-3.43209739834407,0.019228760970561906
5.0,0.000369024375686422,1.0571339004172842e-07,1,-0.09999990463256836,volta,-3.4329449458288406,0.019210007175595276
4.900000095367432,0.0003683305694721639,1.0092477253920151e-07,1,-0.09999990463256836,volta,-3.4337622355243016,0.01919194022167024
4.800000190734863,0.00036766822449862957,9.615518337113826e-08,1,-0.09999990463256836,volta,-3.4345439021442266,0.019174676646520786
4.699999809265137,0.00036680736229754984,9.142036816456311e-08,1,-0.10000038146972656,volta,-3.4355619560633257,0.01915221559761559
4.599999904632568,0.0003660496149677783,8.672443385648876e-08,1,-0.09999990463256836,volta,-3.4364600456264425,0.019132423133721935
4.5,0.00036518307751975954,8.204392543120775e-08,1,-0.09999990463256836,volta,-3.4374893557545763,0.019109763931554977
4.400000095367432,0.00036437020753510296,7.739853913335537e-08,1,-0.09999990463256836,volta,-3.438457140019716,0.019088483636347412
4.300000190734863,0.00036344651016406715,7.280030445144803e-08,1,-0.09999990463256836,volta,-3.4395594969093435,0.019064273134952382
4.199999809265137,0.0003626389370765537,6.821355214015057e-08,1,-0.10000038146972656,volta,-3.4405255668990264,0.019043081081499224
4.099999904632568,0.00036168633960187435,6.369206317913267e-08,1,-0.09999990463256836,volta,-3.44166789363694,0.019018052991877858
4.0,0.00036069631460122764,5.9204172231375196e-08,1,-0.09999990463256836,volta,-3.442858295043786,0.018992006597545918
3.9000000953674316,0.0003597054455894977,5.47283001139931e-08,1,-0.09999990463256836,volta,-3.444052987336986,0.018965902182324405
3.799999952316284,0.0003585988888517022,5.026815941278073e-08,1,-0.10000014305114746,volta,-3.4453910604691007,0.01893670744484643
3.700000047683716,0.00035751669201999903,4.586042479104435e-08,1,-0.09999990463256836,volta,-3.4467036767078088,0.01890811180472548
3.5999999046325684,0.0003563126374501735,4.149415744336693e-08,1,-0.10000014305114746,volta,-3.4481687741195275,0.018876245321837008
3.5,0.00035471597220748663,3.748931121094756e-08,1,-0.09999990463256836,volta,-3.450119255606431,0.01883390485819355
3.4000000953674316,0.0003534989955369383,3.3352250738971634e-08,1,-0.09999990463256836,volta,-3.451611815907774,0.018801568964768294
3.299999952316284,0.0003521495673339814,2.9291200576153642e-08,1,-0.10000014305114746,volta,-3.453272840864096,0.018765648598808977
3.200000047683716,0.00035082304384559393,2.536899756933053e-08,1,-0.09999990463256836,volta,-3.4549118876939846,0.01873027078943585
3.0999999046325684,0.00034929311368614435,2.1581982423413137e-08,1,-0.10000014305114746,volta,-3.4568099763938123,0.018689385053718175
3.0,0.00034772776416502893,1.7931760964984278e-08,1,-0.09999990463256836,volta,-3.4587606318871233,0.01864745999231608
2.9000000953674316,0.00034634003532119095,1.4428065853167027e-08,1,-0.09999990463256836,volta,-3.4604973030965107,0.018610213199240652
2.799999952316284,0.00034484759089536965,1.1049540837859695e-08,1,-0.10000014305114746,volta,-3.462372803644887,0.018570072452614977
2.700000047683716,0.00034321699058637023,7.937245527500636e-09,1,-0.09999990463256836,volta,-3.4644312210119708,0.018526116446421527
2.5999999046325684,0.0003414552193135023,4.903945249878916e-09,1,-0.10000014305114746,volta,-3.466666244486858,0.01847850695574462
2.5,0.0003395656531210989,1.8452895877985043e-09,1,-0.09999990463256836,volta,-3.469076244854345,0.01842730726723519
2.4000000953674316,0.0003376644745003432,1.099911717261648e-09,1,-0.09999990463256836,volta,-3.4715146288524563,0.018375648954536087
2.299999952316284,0.00033572930260561407,4.108494433552323e-09,1,-0.10000014305114746,volta,-3.474010751678578,0.018322917415237512
2.200000047683716,0.00033391767647117376,7.22669124542108e-09,1,-0.09999990463256836,volta,-3.476360590257714,0.01827341447215527
2.0999999046325684,0.0003318865492474288,1.0640841985321003e-08,1,-0.10000014305114746,volta,-3.479010348392818,0.018217753682807022
2.0,0.00033004648867063224,1.413480621437202e-08,1,-0.09999990463256836,volta,-3.4814248833004595,0.018167181638070122
1.899999976158142,0.0003280553501099348,1.77336723083954e-08,1,-0.10000002384185791,volta,-3.4840528751318747,0.018112298311090583
1.7999999523162842,0.0003261776000726968,2.1456560972410443e-08,1,-0.10000002384185791,volta,-3.486545867019996,0.01806038759475269
1.7000000476837158,0.00032396160531789064,2.5280186832787876e-08,1,-0.09999990463256836,volta,-3.489506457653388,0.01799893344945446
1.600000023841858,0.0003217956982553005,2.9232456455474676e-08,1,-0.10000002384185791,volta,-3.492419765819564,0.01793866489612035
1.5,0.0003195855242665857,3.3287232525935906e-08,1,-0.10000002384185791,volta,-3.495412900426635,0.017876955117317538
1.399999976158142,0.00031713308999314904,3.7403825814408265e-08,1,-0.10000002384185791,volta,-3.4987584408752364,0.017808230961921766
1.2999999523162842,0.0003146050439681858,4.1602334022172727e-08,1,-0.10000002384185791,volta,-3.5022343187439158,0.017737109233699436
1.2000000476837158,0.000311977113597095,4.5863139064294955e-08,1,-0.09999990463256836,volta,-3.5058772643246923,0.01766287387706471
1.100000023841858,0.00030850182520225644,5.006155490150377e-08,1,-0.10000002384185791,volta,-3.5107422621885243,0.017564220028292075
1.0,0.00030587034416384995,5.442912254238763e-08,1,-0.10000002384185791,volta,-3.5144626282468976,0.017489149326478118
0.8999999761581421,0.00030306520056910813,5.8814013215169325e-08,1,-0.10000002384185791,volta,-3.5184639285893633,0.01740876792220254
0.800000011920929,0.00030014346702955663,6.31772891779292e-08,1,-0.09999996423721313,volta,-3.5226711051280026,0.01732464911706891
0.699999988079071,0.00029713919502682984,6.755402637281804e-08,1,-0.10000002384185791,volta,-3.5270400575159586,0.01723772592388073
0.6000000238418579,0.00029394557350315154,7.197066764774718e-08,1,-0.09999996423721313,volta,-3.5317330754226117,0.01714484101714424
0.5,0.00029060817905701697,7.632851151129216e-08,1,-0.10000002384185791,volta,-3.536692166812455,0.017047233765541462
0.4000000059604645,0.00028710486367344856,8.058360378981888e-08,1,-0.09999999403953552,volta,-3.541959450315584,0.016944169016905153
0.30000001192092896,0.000283383356872946,8.491085168316204e-08,1,-0.09999999403953552,volta,-3.54762565948901,0.016833994085568228
0.20000000298023224,0.0002795934851747006,8.922397398691828e-08,1,-0.10000000894069672,volta,-3.5534729523313677,0.016721049164890957
0.10000000149011612,0.0002755620516836643,9.349449925366571e-08,1,-0.10000000149011612,volta,-3.5597805903897077,0.016600061797585705
0.0,0.0002714085567276925,9.774257847539047e-08,1,-0.10000000149011612,volta,-3.566376464410107,0.01647448198662685
-0.10000000149011612,0.00026676300331018865,1.0201071631854575e-07,1,-0.10000000149011612,volta,-3.5738744017883217,0.01633288104745114
-0.20000000298023224,0.00026236617122776806,1.0626794022527974e-07,1,-0.10000000149011612,volta,-3.5810921624222143,0.016197721173911103
-0.30000001192092896,0.00025765300961211324,1.1032374658270783e-07,1,-0.10000000894069672,volta,-3.58896478023454,0.016051573431041372
-0.4000000059604645,0.00025243317941203713,1.1453619919166158e-07,1,-0.09999999403953552,volta,-3.5978535627063133,0.015888145877100864
-0.5,0.00024736413615755737,1.1861850168770616e-07,1,-0.09999999403953552,volta,-3.6066632658949134,0.015727814093431974
-0.6000000238418579,0.00024183660570997745,1.2272580818262213e-07,1,-0.10000002384185791,volta,-3.616477961313913,0.015551096607955898
-0.699999988079071,0.00023611231881659478,1.268159195433327e-07,1,-0.09999996423721313,volta,-3.6268813536476423,0.015365946726986749
-0.800000011920929,0.00023016042541712523,1.3087785077914305e-07,1,-0.10000002384185791,volta,-3.6379693483885887,0.015171039035515175
-0.8999999761581421,0.00022398972942028195,1.3487162675573927e-07,1,-0.09999996423721313,volta,-3.6497718948727944,0.014966286427176314
-1.0,0.00021760996605735272,1.3892389461034327e-07,1,-0.10000002384185791,volta,-3.662321218787268,0.014751608931142145
-1.100000023841858,0.00021092806127853692,1.4295567041244794e-07,1,-0.10000002384185791,volta,-3.6758656390953406,0.014523362602322402
-1.2000000476837158,0.0002040415129158646,1.4685710425510479e-07,1,-0.10000002384185791,volta,-3.6902814649459104,0.014284310025894306
-1.2999999523162842,0.00019690663611982018,1.5073381121055718e-07,1,-0.09999990463256836,volta,-3.705739647083549,0.014032342502940134
-1.399999976158142,0.0001893986773211509,1.545969894323207e-07,1,-0.10000002384185791,volta,-3.722623058247905,0.013762219200446959
-1.5,0.0001820827164920047,1.5845971290673333e-07,1,-0.10000002384185791,volta,-3.739731275997417,0.013493802892142923
-1.600000023841858,0.00017431750893592834,1.6229579102855496e-07,1,-0.10000002384185791,volta,-3.7586589889522,0.01320293561810889
-1.7000000476837158,0.0001664985466049984,1.66084944908107e-07,1,-0.10000002384185791,volta,-3.7785895531737825,0.012903431582528673
-1.7999999523162842,0.00015861818974372,1.6970622596090834e-07,1,-0.09999990463256836,volta,-3.799647010887563,0.012594371351668172
-1.899999976158142,0.00015037984121590853,1.7328818557871273e-07,1,-0.10000002384185791,volta,-3.8228103780759657,0.012262945862063834
-2.0,0.00014242713223211467,1.7689464471004612e-07,1,-0.10000002384185791,volta,-3.846407270135562,0.011934283901102516
-2.0999999046325684,0.00013433280400931835,1.80468546773227e-07,1,-0.09999990463256836,volta,-3.871817919866035,0.011590202932188822
-2.200000047683716,0.00012618837354239076,1.8398644385797525e-07,1,-0.10000014305114746,volta,-3.8989806572867134,0.011233359851014778
-2.299999952316284,0.00011813871242338791,1.875838080422909e-07,1,-0.09999990463256836,volta,-3.9276077667647193,0.010869163372743457
-2.4000000953674316,0.0001100278677768074,1.9113946336801746e-07,1,-0.10000014305114746,volta,-3.9584973031248287,0.010489416941699256
-2.5,0.00010216484952252358,1.9464646072719916e-07,1,-0.09999990463256836,volta,-3.990698500328776,0.010107662911005866
-2.5999999046325684,9.446162584936246e-05,1.980582595706437e-07,1,-0.09999990463256836,volta,-4.02474458372936,0.009719137093866022
-2.700000047683716,8.697744488017634e-05,2.012889126490336e-07,1,-0.10000014305114746,volta,-4.060593354669524,0.0093261698933794
-2.799999952316284,7.975086191436276e-05,2.045162403874201e-07,1,-0.09999990463256836,volta,-4.098264614570106,0.008930333807555167
-2.9000000953674316,7.28733793948777e-05,2.077351268781058e-07,1,-0.10000014305114746,volta,-4.1374310902458,0.008536590618910907
-3.0,6.634354940615594e-05,2.1092405688705185e-07,1,-0.09999990463256836,volta,-4.178201297268274,0.008145154965140684
-3.0999999046325684,6.0159320128150284e-05,2.139152854852e-07,1,-0.09999990463256836,volta,-4.220697080432723,0.007756243944600394
-3.200000047683716,5.437047002487816e-05,2.168516886058569e-07,1,-0.10000014305114746,volta,-4.26463691256885,0.007373633434398415
-3.299999952316284,4.8941175919026136e-05,2.1966934582451358e-07,1,-0.09999990463256836,volta,-4.310325599982005,0.0069957970181406875
-3.4000000953674316,4.392812479636632e-05,2.225208817208113e-07,1,-0.10000014305114746,volta,-4.357257335500276,0.006627829569049458
-3.5,3.8371264963643625e-05,2.2482088013475732e-07,1,-0.09999990463256836,volta,-4.415993883426786,0.00619445437174604
-3.5999999046325684,3.407587792025879e-05,2.274353221309866e-07,1,-0.09999990463256836,volta,-4.467552946321979,0.005837454746741836
-3.700000047683716,3.0085549951763824e-05,2.2996037785105727e-07,1,-0.10000014305114746,volta,-4.521642045371149,0.005485029621776333
-3.799999952316284,2.6442847229191102e-05,2.3235820378886274e-07,1,-0.09999990463256836,volta,-4.577691784082308,0.005142260906370962
-3.9000000953674316,2.307977592863608e-05,2.3467978849112114e-07,1,-0.10000014305114746,volta,-4.636768411869395,0.0048041415391967875
-4.0,2.0009669242426753e-05,2.3687529449034628e-07,1,-0.09999990463256836,volta,-4.698760090143205,0.004473216878536827
-4.099999904632568,1.7257139916182496e-05,2.388219400017988e-07,1,-0.09999990463256836,volta,-4.763031179741567,0.004154171387434863
-4.199999809265137,1.478041576774558e-05,2.4065764137048973e-07,1,-0.09999990463256836,volta,-4.830313349222789,0.00384453063035601
-4.300000190734863,1.2598844477906823e-05,2.423130354145542e-07,1,-0.10000038146972656,volta,-4.8996692850317585,0.003549485100392284
-4.400000095367432,1.0705123713705689e-05,2.4403556153629324e-07,1,-0.09999990463256836,volta,-4.970408309418654,0.0032718685355169284
-4.5,9.04390799405519e-06,2.456244203585811e-07,1,-0.09999990463256836,volta,-5.043643864490917,0.003007309095197098
-4.599999904632568,7.616276434418978e-06,2.470424078637734e-07,1,-0.09999990463256836,volta,-5.11825730152431,0.0027597602132103756
-4.699999809265137,6.370600203808863e-06,2.486813741597871e-07,1,-0.09999990463256836,volta,-5.195819648838499,0.0025240047947277877
-4.800000190734863,5.302095814840868e-06,2.502741267562669e-07,1,-0.10000038146972656,volta,-5.275552428341762,0.0023026280235506707
-4.900000095367432,4.396395070216386e-06,2.519275881240901e-07,1,-0.09999990463256836,volta,-5.356903287789592,0.002096758228841939
-5.0,3.513714773362153e-06,2.5280868953814206e-07,1,-0.09999990463256836,volta,-5.454233495368458,0.001874490537015899
-5.099999904632568,2.8981635296077e-06,2.544567792028829e-07,1,-0.09999990463256836,volta,-5.537877112997848,0.0017023993449269475
-5.199999809265137,2.387786480539944e-06,2.5620499854994705e-07,1,-0.09999990463256836,volta,-5.622004511072484,0.0015452464141812283
-5.300000190734863,1.96585256162507e-06,2.581599858331174e-07,1,-0.10000038146972656,volta,-5.70644905724334,0.0014020886425704581
-5.400000095367432,1.6157287063833792e-06,2.603995028493955e-07,1,-0.09999990463256836,volta,-5.791631558915198,0.001271113176071816
-5.5,1.3230616104920045e-06,2.629440416512807e-07,1,-0.09999990463256836,volta,-5.87841993172051,0.0011502441525571884
-5.599999904632568,1.0850193348233006e-06,2.6566220867607626e-07,1,-0.09999990463256836,volta,-5.964562522707386,0.0010416426137708175
-5.699999809265137,8.909389066502627e-07,2.6862056756726815e-07,1,-0.09999990463256836,volta,-6.050152075328269,0.000943895601563151
-5.800000190734863,7.328609967771627e-07,2.7186069928575307e-07,1,-0.10000038146972656,volta,-6.134978391057882,0.00085607300902269
-5.900000095367432,6.063154955882055e-07,2.751718000126857e-07,1,-0.09999990463256836,volta,-6.217301332371242,0.0007786626327159957
-6.0,5.003838623451884e-07,2.786781578834052e-07,1,-0.09999990463256836,volta,-6.300696704988706,0.0007073781607776624
-6.099999904632568,4.1787910731727607e-07,2.8223220738254895e-07,1,-0.09999990463256836,volta,-6.3789493417150505,0.0006464356946497277
-6.199999809265137,3.424942462970648e-07,2.8533312956824375e-07,1,-0.09999990463256836,volta,-6.465346720003452,0.0005852300797951732
-6.300000190734863,2.9896554565311817e-07,2.8914627137055504e-07,1,-0.10000038146972656,volta,-6.524378859150224,0.0005467774187483588
-6.400000095367432,2.6650980089470977e-07,2.92794965162102e-07,1,-0.09999990463256836,volta,-6.574286815169404,0.0005162458725207494
-6.5,2.4203274051615153e-07,2.9659844358320697e-07,1,-0.09999990463256836,volta,-6.616125881690105,0.0004919682312061943
-6.599999904632568,2.2459032322785788e-07,3.0063677058933536e-07,1,-0.09999990463256836,volta,-6.648608959825582,0.00047390961504052427
-6.699999809265137,2.1263463167997543e-07,3.0465099598586676e-07,1,-0.09999990463256836,volta,-6.6723660007598555,0.00046112322830234374
-6.800000190734863,2.052559437970558e-07,3.084748243509239e-07,1,-0.10000038146972656,volta,-6.687704257736478,0.0004530518113826009
-6.900000095367432,2.0021217039811745e-07,3.122659393284266e-07,1,-0.09999990463256836,volta,-6.698509526376708,0.00044745074633764713
-7.0,1.9750818580632767e-07,3.1636463404538517e-07,1,-0.09999990463256836,volta,-6.704414900154752,0.0004444189305220106
-7.099999904632568,1.963592382026036e-07,3.204449967597611e-07,1,-0.09999990463256836,volta,-6.706948661462407,0.000443124404882651
-7.199999809265137,1.961289228802343e-07,3.2449895570607623e-07,1,-0.09999990463256836,volta,-6.707458356760262,0.00044286445203948615
-7.300000190734863,1.96500678839584e-07,3.284887668542069e-07,1,-0.10000038146972656,volta,-6.706635944953816,0.0004432839708805
-7.400000095367432,1.9728571487576119e-07,3.3251069453399396e-07,1,-0.09999990463256836,volta,-6.704904360136727,0.0004441685658348204
-7.5,1.9843116660922533e-07,3.365605039107322e-07,1,-0.09999990463256836,volta,-6.702390114322091,0.0004454561332041858
-7.599999904632568,1.9973400355866033e-07,3.4060457210216555e-07,1,-0.09999990463256836,volta,-6.6995479927118,0.0004469161034899731
-7.699999809265137,2.0122280375289847e-07,3.446786536187574e-07,1,-0.09999990463256836,volta,-6.696322804019364,0.0004485786483470858
-7.800000190734863,2.0279566115277703e-07,3.4870012655119353e-07,1,-0.10000038146972656,volta,-6.692941341042668,0.0004503283925678871
-7.900000095367432,2.044835980541393e-07,3.527879073317308e-07,1,-0.09999990463256836,volta,-6.689341521692124,0.00045219862677162045
-8.0,2.0609599005183554e-07,3.56617221086708e-07,1,-0.09999990463256836,volta,-6.685930458076694,0.0004539779620772748
-8.100000381469727,2.0804110079097882e-07,3.6094212418902316e-07,1,-0.10000038146972656,volta,-6.681850856944009,0.00045611522753683507
-8.199999809265137,2.099665010746321e-07,3.652099849205115e-07,1,-0.09999942779541016,volta,-6.6778499888800384,0.000458221017713758
-8.300000190734863,2.1166356134472153e-07,3.6903796285514545e-07,1,-0.10000038146972656,volta,-6.674353900927269,0.00046006908323068343
-8.399999618530273,2.1347591427911539e-07,3.729955722064915e-07,1,-0.09999942779541016,volta,-6.6706511177619054,0.0004620345379721254
-8.5,2.1544191497469e-07,3.771990861878294e-07,1,-0.10000038146972656,volta,-6.666669799314126,0.00046415720933180605
-8.600000381469727,2.174751045913581e-07,3.814751892150525e-07,1,-0.10000038146972656,volta,-6.662590451617028,0.00046634226121096737
-8.699999809265137,2.195353943079681e-07,3.8576334304707416e-07,1,-0.09999942779541016,volta,-6.658495451214819,0.00046854604289009645
-8.800000190734863,2.2157605883421638e-07,3.9016231312416494e-07,1,-0.10000038146972656,volta,-6.654477166677781,0.0004707186620840695
-8.899999618530273,2.237491116829915e-07,3.9448033817279793e-07,1,-0.09999942779541016,volta,-6.650238680221841,0.00047302125922942564
-9.0,2.2575714808681369e-07,3.986176579928724e-07,1,-0.10000038146972656,volta,-6.646358489849396,0.0004751390828871202
-9.0,2.4040562607297034e-07,4.1648200976851513e-07,2,,volta,-6.619055373009335,0.0004903117641592646
-8.899999618530273,2.3515924851835734e-07,4.079053894656681e-07,2,0.10000038146972656,ida,-6.6286379363246475,0.00048493221022979834
-8.800000190734863,2.3055865483456728e-07,4.0034933590504806e-07,2,0.09999942779541016,ida,-6.637218570359149,0.0004801652370117679
-8.699999809265137,2.2591137849303777e-07,3.917075730441866e-07,2,0.10000038146972656,ida,-6.646061894390441,0.0004753013554504529
-8.600000381469727,2.2196940108187846e-07,3.8504475696754525e-07,2,0.09999942779541016,ida,-6.653706889771,0.00047113628716315034
-8.5,2.181823788305337e-07,3.7858060863982246e-07,2,0.10000038146972656,ida,-6.661180327467604,0.00046709996663512373
-8.399999618530273,2.1468596855811484e-07,3.7252411289045995e-07,2,0.10000038146972656,ida,-6.66819633924758,0.0004633421722206115
-8.300000190734863,2.1120345650160743e-07,3.664566463612573e-07,2,0.09999942779541016,ida,-6.6752989785279455,0.000459568772330766
-8.199999809265137,2.0793252986095467e-07,3.6067950759388623e-07,2,0.10000038146972656,ida,-6.682077562453208,0.00045599619500710163
-8.100000381469727,2.0480766238506476e-07,3.551075167251838e-07,2,0.09999942779541016,ida,-6.688653799310946,0.00045255680569964335
-8.0,2.017651041796853e-07,3.495648570606136e-07,2,0.10000038146972656,ida,-6.6951539440093315,0.0004491827069018634
-7.900000095367432,1.9869220579948887e-07,3.4406949112053553e-07,2,0.09999990463256836,ida,-6.701819168847226,0.00044574903903372455
-7.800000190734863,1.9575655585413188e-07,3.3869844173750607e-07,2,0.09999990463256836,ida,-6.708283684577312,0.00044244384485958425
-7.699999809265137,1.927330544049255e-07,3.332654046062089e-07,2,0.10000038146972656,ida,-6.715043795907106,0.00043901372917589434
-7.599999904632568,1.8990019157172355e-07,3.2806292438181117e-07,2,0.09999990463256836,ida,-6.72147459714555,0.000435775391195652
-7.5,1.8698582948672993e-07,3.226991509563959e-07,2,0.09999990463256836,ida,-6.7281913047410775,0.0004324185813384179
-7.400000095367432,1.8414075952932762e-07,3.1745264550409047e-07,2,0.09999990463256836,ida,-6.734850069837105,0.00042911625409593565
-7.300000190734863,1.8136987023353868e-07,3.1231783736984653e-07,2,0.09999990463256836,ida,-6.741434857728695,0.0004258754163291639
-7.199999809265137,1.7858309320217813e-07,3.0713860610376287e-07,2,0.10000038146972656,ida,-6.748159658978017,0.00042259092891610694
-7.099999904632568,1.7562615539645776e-07,3.0167157660798694e-07,2,0.09999990463256836,ida,-6.755410805636792,0.0004190777438572201
-7.0,1.72906752027302e-07,2.965979888358561e-07,2,0.09999990463256836,ida,-6.762188047148613,0.000415820576724267
-6.900000095367432,1.7018325593198824e-07,2.915196830599598e-07,2,0.09999990463256836,ida,-6.769083171713615,0.0004125327331642766
-6.800000190734863,1.674662115647152e-07,2.8642060101446987e-07,2,0.09999990463256836,ida,-6.776072804216646,0.0004092263573680405
-6.699999809265137,1.6478135478337208e-07,2.8138546781519835e-07,2,0.10000038146972656,ida,-6.783091930823369,0.0004059326973568058
-6.599999904632568,1.621985177280294e-07,2.765260376236256e-07,2,0.09999990463256836,ida,-6.789953118962588,0.00040273877107627643
-6.5,1.5966685396051616e-07,2.717531515372684e-07,2,0.09999990463256836,ida,-6.79678523186478,0.0003995833504545906
-6.400000095367432,1.5711293599451892e-07,2.669378602604411e-07,2,0.09999990463256836,ida,-6.8037880555727,0.0003963747418725352
-6.300000190734863,1.5451975343694357e-07,2.620386965190846e-07,2,0.09999990463256836,ida,-6.811015993518806,0.00039309000678844987
-6.199999809265137,1.5200734537756944e-07,2.5705014650156954e-07,2,0.10000038146972656,ida,-6.818135425345564,0.00038988119392652096
-6.099999904632568,1.4929645431038807e-07,2.522023123674444e-07,2,0.09999990463256836,ida,-6.8259505063521235,0.0003863889935161043
-6.0,1.4658307634363155e-07,2.4709555646040826e-07,2,0.09999990463256836,ida,-6.833916167995329,0.0003828616934920906
-5.900000095367432,1.4396825065432495e-07,2.4216100769081095e-07,2,0.09999990463256836,ida,-6.8417332723902815,0.0003794314834780121
-5.800000190734863,1.4144914928237995e-07,2.3738371623949206e-07,2,0.09999990463256836,ida,-6.849399660176443,0.00037609726040265163
-5.699999809265137,1.3895247263917554e-07,2.326458883317173e-07,2,0.10000038146972656,ida,-6.857133720610286,0.00037276329304154336
-5.599999904632568,1.3642302576499787e-07,2.2784256259456015e-07,2,0.09999990463256836,ida,-6.865112322357507,0.00036935487781400406
-5.5,1.3384602937094314e-07,2.2296430302048975e-07,2,0.09999990463256836,ida,-6.873394507912737,0.00036584973605422095
-5.400000095367432,1.3124969200362102e-07,2.1806967254178744e-07,2,0.09999990463256836,ida,-6.881901707055604,0.0003622839935790995
-5.300000190734863,1.2870665955233562e-07,2.1324274257494835e-07,2,0.09999990463256836,ida,-6.890398981207458,0.00035875710383536047
-5.199999809265137,1.262401525536916e-07,2.0853882176652405e-07,2,0.10000038146972656,ida,-6.898802489315371,0.00035530290254048245
-5.099999904632568,1.2365774182399036e-07,2.0365540365219204e-07,2,0.09999990463256836,ida,-6.907778688633964,0.0003516500274761689
-5.0,1.2109795477499574e-07,1.98813950191834e-07,2,0.09999990463256836,ida,-6.9168631916004175,0.0003479913142234957
-4.900000095367432,1.1858748649729023e-07,1.9404809847856086e-07,2,0.09999990463256836,ida,-6.925961135861268,0.0003443653386990192
-4.800000190734863,1.1609371597387508e-07,1.893222361104563e-07,2,0.09999990463256836,ida,-6.935191287511477,0.0003407252793290734
-4.699999809265137,1.1364775787114922e-07,1.8466218421053782e-07,2,0.10000038146972656,ida,-6.944439127944228,0.0003371168311893508
-4.599999904632568,1.1120825860189143e-07,1.799994606699329e-07,2,0.09999990463256836,ida,-6.953862959767909,0.0003334790227314027
-4.5,1.0877523237695641e-07,1.753655567426904e-07,2,0.09999990463256836,ida,-6.963469980249246,0.0003298109039691629
-4.400000095367432,1.0636419744969317e-07,1.7075996083804057e-07,2,0.09999990463256836,ida,-6.973204532441729,0.0003261352441084728
-4.300000190734863,1.0392919591595273e-07,1.661235700112229e-07,2,0.09999990463256836,ida,-6.983262432769697,0.00032238051416913016
-4.199999809265137,1.0144579931647968e-07,1.6149374459928367e-07,2,0.10000038146972656,ida,-6.99376593159213,0.00031850557187666225
-4.099999904632568,9.89971127296485e-08,1.5688839027916401e-07,2,0.09999990463256836,ida,-7.004377471502114,0.0003146380662438169
-4.0,9.653881960502986e-08,1.520631229823266e-07,2,0.09999990463256836,ida,-7.015298015670176,0.00031070696742273074
-3.9000000953674316,9.409419732264723e-08,1.474059274642059e-07,2,0.09999990463256836,ida,-7.026437158171658,0.00030674777476396995
-3.799999952316284,9.169304604483841e-08,1.4281918936376314e-07,2,0.10000014305114746,ida,-7.037663599759328,0.00030280859638530475
-3.700000047683716,8.92805473995395e-08,1.3820853439483471e-07,2,0.09999990463256836,ida,-7.049243155639129,0.0002987985063542646
-3.5999999046325684,8.685732666435797e-08,1.3357941952563124e-07,2,0.10000014305114746,ida,-7.061193541687865,0.00029471567088357886
-3.5,8.43809715433963e-08,1.2887502975900134e-07,2,0.09999990463256836,ida,-7.073755478557042,0.0002904840297561921
-3.4000000953674316,8.19551644326566e-08,1.2425496720425144e-07,2,0.09999990463256836,ida,-7.086423674016174,0.0002862781242649473
-3.299999952316284,7.958313830158659e-08,1.1971710023317428e-07,2,0.10000014305114746,ida,-7.099178938773599,0.00028210483565792804
-3.200000047683716,7.718640659959419e-08,1.1514814701740761e-07,2,0.09999990463256836,ida,-7.112459177107218,0.00027782441685279244
-3.0999999046325684,7.480768715595332e-08,1.1060263460649367e-07,2,0.10000014305114746,ida,-7.126053772217404,0.00027350993977541896
-3.0,7.246639199820493e-08,1.0611535117277526e-07,2,0.09999990463256836,ida,-7.139863361067225,0.0002691958246299614
-2.9000000953674316,7.012155833763245e-08,1.0161296870592196e-07,2,0.09999990463256836,ida,-7.1541484409822,0.00026480475512655064
-2.799999952316284,6.777850813932673e-08,9.7114785546637e-08,2,0.10000014305114746,ida,-7.168907994571946,0.0002603430585579856
-2.700000047683716,6.545661790369195e-08,9.2651532668242e-08,2,0.09999990463256836,ida,-7.184046438131433,0.00025584490986473024
-2.5999999046325684,6.313028677595867e-08,8.819544206062346e-08,2,0.10000014305114746,ida,-7.199762237839865,0.0002512574113851344
-2.5,6.083361370201601e-08,8.377300986239788e-08,2,0.09999990463256836,ida,-7.215856384355259,0.00024664471148195334
-2.4000000953674316,5.854710138919472e-08,7.936230161931235e-08,2,0.09999990463256836,ida,-7.232494601562406,0.0002419650829958627
-2.299999952316284,5.62865878350749e-08,7.498889686985422e-08,2,0.10000014305114746,ida,-7.249595078028628,0.0002372479459027515
-2.200000047683716,5.403192204767038e-08,7.061953510856256e-08,2,0.09999990463256836,ida,-7.267349583268684,0.00023244767593518843
-2.0999999046325684,5.182101858736132e-08,6.626090254258088e-08,2,0.10000014305114746,ida,-7.2854940548291065,0.00022764230403719192
-2.0,4.956721610938075e-08,6.197117130568586e-08,2,0.09999990463256836,ida,-7.304805472103229,0.00022263696033987876
-1.899999976158142,4.737775327612326e-08,5.7692485455618225e-08,2,0.10000002384185791,ida,-7.324425538018429,0.00021766431328107798
-1.7999999523162842,4.519824514659376e-08,5.3442640535195096e-08,2,0.10000002384185791,ida,-7.344878426647593,0.0002125987891465842
